animals,height
3,2.19
4,3.18
2,1.53
1,1.11
1,0.84
8,3.81
4,2.37
5,4.32
2,0.66
1,2.01
1,0.84
1,0.84
0,0.0
5,2.37
2,1.65
5,2.1
3,1.38
2,1.2
0,0.0
3,2.91
2,2.19
3,2.37
7,3.51
5,2.73
3,2.01
1,1.56
3,1.17
3,2.55
1,1.11
6,2.25
0,0.0
4,2.73
5,2.97
2,1.2
2,1.92
4,3.81
13,5.16
2,1.2
3,2.1
3,1.65
1,0.66
1,0.27
4,2.52
4,2.64
4,3.0
3,1.02
1,0.66
2,2.1
9,4.14
0,0.0
1,0.84
4,3.09
6,3.78
1,1.38
1,2.01
1,1.11
2,1.29
6,3.33
5,2.28
5,2.16
4,2.01
8,4.35
2,1.11
1,0.84
6,2.61
5,3.42
1,1.29
3,1.71
0,0.0
6,3.63
0,0.0
3,2.01
1,1.2
6,2.91
