animals,height
3,2.19
4,3.18
2,1.53
1,1.11
1,0.84
8,3.81
4,2.37
5,4.32
2,0.66
1,2.01
1,0.84
1,0.84
0,0.0
5,2.37
2,1.65
5,2.1
3,1.38
2,1.2
0,0.0
3,2.91
2,2.19
3,2.37
7,3.51
5,2.73
3,2.01
1,1.56
3,1.17
3,2.55
1,1.11
6,2.25
0,0.0
4,2.73
5,2.97
2,1.2
2,1.92
4,3.81
13,5.16
2,1.2
3,2.1
3,1.65
1,0.66
1,0.27
4,2.52
4,2.64
4,3.0
3,1.02
1,0.66
2,2.1
9,4.14
0,0.0
1,0.84
4,3.09
6,3.78
1,1.38
1,2.01
1,1.11
2,1.29
6,3.33
5,2.28
5,2.16
4,2.01
8,4.35
2,1.11
1,0.84
6,2.61
5,3.42
1,1.29
3,1.71
0,0.0
6,3.63
0,0.0
3,2.01
1,1.2
6,2.91
0,0.0
8,4.68
2,1.56
3,2.28
4,2.19
3,2.28
2,2.01
2,1.38
2,1.02
4,2.1
6,3.63
4,2.55
2,1.65
1,1.02
3,2.28
1,1.29
3,2.73
5,3.24
7,4.05
1,1.2
1,1.29
6,2.55
3,2.28
0,0.0
4,2.19
3,2.1
1,2.01
2,1.29
2,1.11
3,2.55
6,3.96
6,3.09
4,1.92
4,2.1
3,2.37
1,1.11
3,1.56
3,0.93
3,1.83
3,1.26
3,2.01
1,0.84
2,0.66
3,1.56
1,1.17
0,0.0
2,1.29
5,3.27
0,0.0
1,1.11
4,2.19
7,3.69
1,1.11
3,1.38
2,1.65
6,3.81
7,3.45
1,0.84
1,2.01
1,1.11
1,1.02
5,2.91
13,5.4
8,4.89
0,0.0
2,2.46
4,2.73
2,1.29
8,4.44
2,1.2
1,0.66
1,1.02
2,1.47
6,3.99
2,1.2
4,2.64
4,3.45
3,2.64
0,0.0
5,3.27
3,2.1
7,3.06
2,1.11
1,1.29
6,3.33
3,2.34
2,0.9
3,3.45
4,2.19
1,0.84
5,2.25
2,1.2
4,2.19
3,1.92
2,1.92
3,2.19
4,3.63
4,2.46
5,2.73
0,0.0
0,0.0
1,1.2
1,1.2
5,3.45
2,1.38
0,0.0
2,1.92
4,2.28
6,3.45
2,1.74
1,1.29
11,3.81
2,0.84
3,2.37
1,1.11
2,1.11
6,4.17
8,3.54
4,2.19
7,3.18
7,3.99
5,2.73
1,1.56
2,1.2
1,1.56
3,2.01
0,0.0
3,2.25
4,1.29
3,1.74
4,2.16
3,1.65
6,3.54
0,0.0
6,2.82
8,3.72
