animals,height
2,0.99
7,4.62
3,2.19
0,0.0
5,3.27
0,0.0
1,0.93
1,1.11
0,0.0
9,3.36
3,1.47
2,2.64
0,0.0
4,3.27
2,1.11
3,1.47
1,1.2
6,2.88
3,1.11
3,2.91
5,3.09
10,5.31
0,0.0
5,3.54
5,3.6
6,2.82
0,0.0
7,3.45
2,1.2
1,1.89
6,3.72
2,1.26
4,2.34
2,0.84
11,3.87
0,0.0
3,3.36
1,1.2
2,1.47
5,2.01
13,5.67
4,3.27
4,2.37
9,3.99
6,2.55
2,2.46
3,2.82
1,0.84
6,3.54
1,1.29
0,0.0
2,1.29
2,1.38
1,1.92
1,1.2
0,0.0
0,0.0
1,1.92
2,1.65
5,2.01
4,2.73
4,1.74
5,2.88
2,1.65
5,2.88
2,2.1
0,0.0
1,0.84
2,1.29
2,1.92
3,1.65
3,2.55
3,2.28
1,1.2
0,0.0
4,2.34
0,0.0
2,1.65
3,2.46
4,5.07
2,2.01
2,1.29
3,1.92
5,1.8
0,0.0
0,0.0
5,1.65
3,2.1
1,1.11
4,3.0
2,1.65
5,3.63
1,1.98
3,2.28
2,1.65
3,2.19
0,0.0
4,2.82
1,0.84
2,1.74
4,3.72
2,1.74
2,1.38
0,0.0
4,2.64
0,0.0
3,1.92
4,2.1
6,3.63
7,3.06
2,1.74
4,2.52
2,2.64
4,2.37
3,1.2
0,0.0
1,1.56
2,1.38
6,2.88
2,1.2
3,2.01
5,2.46
5,3.18
2,1.92
2,1.65
3,2.82
4,2.37
1,1.74
2,2.01
5,3.72
4,2.01
4,2.25
7,2.91
6,3.63
4,2.46
7,3.24
2,1.38
2,1.74
0,0.0
3,1.29
6,2.97
4,2.28
1,0.93
0,0.0
3,1.83
6,2.73
0,0.0
10,4.89
5,2.55
1,1.02
5,2.52
2,1.2
0,0.0
2,2.55
4,2.64
8,3.63
4,1.92
2,1.11
1,0.66
1,1.11
3,1.71
2,1.47
3,3.27
3,2.82
2,1.56
1,1.2
9,4.32
4,3.18
2,1.92
3,2.88
3,3.09
10,4.53
4,2.37
1,2.19
4,2.73
5,2.37
1,1.65
2,1.38
2,1.65
2,2.64
2,1.56
0,0.0
1,1.56
8,4.44
4,2.19
2,1.2
5,2.16
6,2.91
2,1.29
3,2.28
0,0.0
3,2.01
0,0.0
4,2.01
4,3.36
2,1.65
2,3.45
3,1.98
1,2.01
2,1.2
5,2.52
1,1.65
3,1.65
1,1.11
3,2.34
3,2.37
0,0.0
0,0.0
9,4.95
0,0.0
3,2.25
4,1.98
0,0.0
6,3.6
3,1.83
1,1.38
5,4.62
3,2.82
2,1.29
5,2.64
4,2.1
1,1.65
3,2.28
6,4.89
1,1.11
3,2.1
3,4.26
1,1.38
2,1.11
3,1.74
1,1.2
1,0.66
0,0.0
3,1.65
3,2.46
1,2.01
3,1.74
7,3.18
2,1.38
5,2.91
3,2.1
1,1.29
2,1.83
5,3.45
5,3.0
2,1.29
6,3.54
1,0.84
1,1.11
2,2.82
2,1.11
2,1.83
4,2.55
10,3.51
5,3.09
0,0.0
1,1.92
1,1.11
2,1.17
3,1.74
6,3.33
4,3.18
6,3.63
3,2.28
7,4.5
2,2.1
3,1.71
1,0.93
3,1.83
0,0.0
5,3.36
3,2.91
7,4.08
6,2.73
4,2.1
1,1.2
2,1.47
1,1.29
0,0.0
1,1.11
3,1.83
4,2.64
6,4.59
4,2.1
3,2.37
1,1.11
3,2.01
1,1.38
2,1.38
2,2.46
4,2.37
4,2.64
2,1.74
3,2.43
4,2.28
8,3.9
4,2.19
1,1.29
3,1.65
6,3.45
3,2.28
9,3.63
3,1.29
3,1.74
4,2.46
5,4.08
4,2.91
1,1.11
4,2.64
5,2.7
3,2.64
1,1.29
8,3.87
3,2.1
5,2.07
12,5.61
8,3.27
0,0.0
10,3.81
5,3.27
2,2.16
1,1.02
5,2.37
2,1.83
4,3.0
2,1.2
2,1.38
5,2.64
2,2.28
3,3.36
4,3.33
4,3.36
