animals,height
3,1.8
4,2.19
3,2.55
3,2.01
4,2.46
2,1.08
2,0.93
2,1.47
3,2.28
0,0.0
2,1.83
1,2.01
6,2.97
4,2.46
0,0.0
4,2.19
0,0.0
0,0.0
2,2.19
2,1.56
0,0.0
4,3.54
5,4.71
4,1.98
1,0.93
3,2.37
0,0.0
4,3.9
2,1.11
2,1.35
4,2.1
2,1.92
2,1.65
3,1.83
3,2.64
7,4.8
1,1.2
3,2.19
2,2.55
1,1.83
3,2.28
2,1.47
6,3.54
3,3.0
2,1.29
3,1.83
1,1.74
0,0.0
1,2.01
0,0.0
2,1.29
3,2.37
3,2.1
4,2.28
1,0.84
3,2.82
1,1.11
10,5.76
2,1.2
6,3.36
0,0.0
3,2.64
3,1.56
1,1.47
2,2.1
3,2.73
1,1.29
5,4.53
2,1.47
1,1.11
2,1.44
6,3.09
1,1.38
0,0.0
3,1.2
2,1.08
5,3.42
4,1.53
3,1.83
2,3.09
9,4.59
0,0.0
3,2.37
0,0.0
1,1.92
1,1.29
1,1.02
2,1.74
7,2.88
1,1.92
4,2.34
2,2.28
2,2.37
1,1.56
0,0.0
2,1.65
1,0.84
6,4.62
6,3.81
3,1.74
3,1.65
1,1.02
1,1.11
2,1.74
3,1.47
1,1.11
2,1.74
3,1.29
2,1.11
0,0.0
2,1.38
4,2.7
3,2.25
4,2.1
0,0.0
3,2.46
1,1.29
3,3.36
