step,action
0,38
1,31
2,9
3,12
0,11
1,34
0,31
1,39
2,11
3,12
4,27
5,0
0,29
1,30
2,8
3,40
4,28
5,32
0,41
1,8
2,4
3,14
4,41
5,28
6,18
7,39
8,36
9,40
10,28
0,8
1,23
2,35
0,2
1,29
2,11
0,1
1,24
2,4
3,21
4,20
5,38
6,6
0,39
1,0
0,43
0,12
0,9
1,25
2,4
0,42
0,24
1,14
2,11
0,34
0,37
1,13
2,33
3,11
0,21
0,37
1,19
2,7
3,20
0,23
1,15
2,43
3,40
4,22
5,37
6,22
0,32
1,14
2,42
0,12
1,12
2,32
3,32
4,35
5,14
0,16
1,9
2,13
0,18
1,8
2,7
3,30
4,8
0,22
1,13
2,29
3,28
0,3
1,33
0,15
1,24
2,29
3,16
4,33
5,32
0,32
1,31
2,36
3,2
4,8
5,22
0,17
1,15
2,39
3,42
0,34
0,13
1,2
2,42
0,25
1,22
2,18
3,40
4,26
5,39
6,33
0,13
1,3
2,24
3,29
0,0
1,31
2,42
0,4
1,20
0,36
1,32
0,14
1,8
2,3
3,25
0,19
1,7
2,31
0,15
1,41
0,30
1,22
0,34
1,1
2,18
3,11
0,20
1,5
2,40
3,39
4,4
5,1
6,29
0,6
1,26
2,0
0,37
1,39
2,38
3,21
0,13
1,15
0,4
1,39
2,13
0,8
1,27
2,22
3,10
0,20
0,7
1,37
2,13
3,1
0,31
1,24
2,29
3,22
0,29
1,31
0,28
1,40
2,42
0,16
1,6
2,37
3,26
4,42
5,24
0,18
1,23
2,15
3,36
4,0
0,22
1,8
2,35
3,31
4,26
5,0
6,24
0,13
1,10
0,41
1,17
2,17
3,12
4,34
5,37
6,30
7,23
8,33
0,2
1,3
2,18
0,17
1,24
2,11
0,26
1,18
2,1
3,40
4,28
5,6
0,43
1,2
2,21
0,29
1,0
0,2
1,7
2,9
3,0
0,8
1,43
0,7
1,41
2,24
3,24
4,39
5,42
6,34
0,1
1,42
2,9
3,2
4,30
0,0
1,33
0,41
1,26
2,17
3,14
0,19
1,26
2,26
3,29
4,20
0,25
1,42
2,10
0,25
1,31
2,43
0,13
0,8
1,43
2,4
3,36
4,20
0,42
0,21
0,43
1,4
2,21
0,17
1,11
2,18
0,18
1,2
2,13
3,27
4,0
0,32
0,0
1,9
2,27
3,21
4,23
5,26
6,2
0,6
1,7
0,12
1,1
0,24
1,27
2,0
0,24
1,40
2,37
3,20
0,5
1,37
2,34
3,10
4,42
5,38
6,41
7,22
0,19
1,32
0,28
1,11
2,20
0,35
0,2
1,23
0,7
1,27
2,9
0,28
1,37
2,12
3,17
4,42
5,15
6,3
7,28
8,17
0,31
1,30
2,0
0,28
1,3
2,3
3,13
4,10
0,10
1,25
2,19
3,26
4,14
5,28
6,25
7,6
8,20
0,29
1,25
2,24
3,14
4,1
0,11
0,9
1,11
0,17
1,2
2,31
3,26
4,24
5,13
6,33
0,37
1,13
0,29
1,40
2,34
0,39
1,11
2,11
3,4
4,28
0,19
1,13
2,6
3,22
0,30
1,32
0,23
1,29
2,0
0,10
1,22
0,1
1,1
2,11
0,8
1,20
0,5
1,20
0,18
1,27
2,40
3,25
4,37
5,27
6,18
7,37
8,4
9,26
10,34
0,38
1,31
2,37
3,3
4,7
5,32
0,38
1,18
2,39
3,4
0,27
1,35
0,19
1,21
2,13
3,31
0,24
1,30
2,22
0,2
1,10
2,25
3,27
4,15
0,20
1,37
2,6
3,42
4,24
5,15
6,41
7,27
0,26
1,40
2,28
3,26
4,20
0,3
1,31
2,13
0,18
1,38
2,6
3,33
0,18
1,28
2,43
0,20
0,1
1,11
0,24
1,17
2,37
3,12
4,24
5,8
0,12
1,38
2,16
3,43
0,10
0,14
1,36
2,18
3,31
0,41
1,15
2,27
3,14
4,7
0,16
1,27
0,25
1,22
0,21
0,3
1,6
2,39
3,43
0,26
1,36
0,4
1,39
2,35
0,13
1,19
0,32
1,30
2,4
0,16
1,34
0,20
0,7
1,2
2,8
0,27
1,21
2,27
3,22
0,31
1,33
0,39
1,13
2,28
3,2
4,3
0,40
1,26
2,26
3,18
4,30
5,9
0,31
1,21
0,0
1,43
2,16
3,14
4,35
5,24
6,15
7,7
8,18
9,36
0,29
1,18
0,38
1,1
2,22
3,25
4,32
5,9
6,19
7,26
8,28
9,14
0,22
1,17
2,5
3,16
4,18
0,29
1,21
2,1
3,31
4,43
5,37
6,29
7,9
8,15
9,13
10,35
11,25
12,37
13,2
14,42
15,43
0,29
1,25
2,24
3,14
4,19
0,26
1,12
2,22
0,14
1,13
2,14
3,12
4,1
5,19
0,41
1,20
0,28
1,41
2,25
3,23
0,13
1,12
2,7
3,6
4,26
5,10
0,38
1,43
2,23
3,28
4,1
0,22
1,39
2,20
3,28
4,38
5,41
0,32
1,33
2,20
3,7
4,19
5,17
6,14
7,17
8,25
9,38
10,32
11,15
12,18
13,24
0,41
1,22
2,5
3,32
0,7
1,20
0,13
1,27
2,20
0,22
1,8
2,36
3,37
4,33
0,13
0,36
1,19
2,3
3,4
4,29
5,19
6,41
7,39
8,19
9,36
0,23
1,34
0,5
1,36
2,16
3,32
0,36
1,3
2,28
3,41
4,24
5,2
6,2
7,7
8,36
9,33
0,7
1,38
2,6
3,10
0,16
1,5
2,10
3,28
4,3
0,32
1,37
2,24
3,7
4,5
5,38
6,1
0,3
1,39
2,15
3,14
4,26
5,0
0,39
1,16
2,38
3,18
0,29
1,32
2,42
3,6
4,8
5,19
6,33
0,20
1,14
2,10
3,11
0,24
1,27
2,27
3,36
4,16
0,19
1,41
2,30
0,3
1,34
0,25
1,13
2,2
0,15
1,14
2,27
3,28
0,32
0,31
1,29
2,23
3,16
4,38
5,23
6,31
7,15
8,43
0,24
1,4
2,15
3,1
4,7
5,35
6,37
7,23
0,24
1,37
2,36
0,13
1,18
2,34
0,27
1,25
2,26
3,15
4,28
5,15
0,14
1,0
0,22
1,34
2,34
0,39
1,42
2,22
0,25
1,15
2,33
0,21
0,19
1,11
2,18
0,36
1,42
2,30
3,2
0,0
0,27
1,42
0,23
1,25
2,31
3,35
4,14
0,15
1,23
2,1
0,28
1,30
0,25
1,30
2,24
3,42
4,21
0,39
1,34
0,30
1,22
0,27
1,8
0,36
1,7
2,15
3,9
0,25
1,30
2,7
3,40
4,43
5,8
0,13
1,16
2,8
0,27
1,0
0,36
1,26
2,38
3,8
0,18
1,38
2,29
3,2
4,11
0,35
1,19
0,37
1,13
2,30
3,43
0,16
1,12
2,8
3,22
0,0
0,15
1,25
0,26
1,10
2,26
3,19
4,38
5,38
6,33
7,25
8,29
9,34
0,24
1,24
2,21
0,34
1,28
2,4
3,13
4,28
5,2
6,28
7,5
8,9
0,27
1,9
2,22
0,7
1,13
2,8
0,32
1,0
2,17
3,37
4,36
0,8
1,19
2,35
3,30
4,28
5,41
0,9
1,32
0,9
1,20
2,42
0,8
1,38
2,36
3,34
0,33
0,14
1,15
2,20
0,30
1,21
0,15
1,33
2,37
3,20
4,14
5,38
6,10
0,30
1,10
0,22
1,23
2,41
3,6
4,10
0,29
1,42
0,28
1,20
2,2
3,37
4,0
0,25
1,32
0,33
0,30
1,21
0,15
1,24
0,15
1,3
0,8
1,41
2,28
3,11
0,27
1,41
2,24
0,29
1,32
0,14
1,0
2,17
0,22
0,18
1,16
2,34
3,12
4,22
0,20
0,23
1,34
0,11
1,20
2,6
3,15
4,43
5,25
6,20
7,28
8,35
9,23
0,28
1,40
2,26
3,41
4,13
5,30
0,4
1,22
0,13
1,3
2,17
3,9
4,35
0,42
0,38
1,6
2,34
3,21
4,15
5,8
6,5
7,3
8,10
0,38
1,27
2,18
3,42
4,19
5,6
0,17
1,3
2,24
0,14
1,13
2,17
0,27
1,18
2,27
3,6
4,10
0,2
1,14
2,6
3,5
4,33
0,14
1,4
2,35
0,12
0,9
1,10
0,11
0,3
1,40
2,42
3,35
4,0
0,19
1,12
2,5
3,0
0,15
1,12
0,24
1,32
2,11
0,43
1,27
2,29
3,18
4,24
